bird_id,date,start_time,end_time,lat,lon,order,family,species,phagy,behavior,broad_behavior,mesohabitat,photo_id,time,distance,transect,transect_start_lat,transect_start_lon,transect_end_lat,transect_end_lon,,notes
695,5/7/2019,12:20,14:20,,,Passeriformes,Corvidae,Common Raven,,Calling,Vocalization,no visual,,12:57,2,2,,,,,,
696,5/7/2019,12:20,14:20,,,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Singing,Vocalization,no visual,,12:59,2,2,,,,,,
697,5/7/2019,12:20,14:20,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,13:01,3,2,,,,,,
698,5/7/2019,12:20,14:20,34.78181,-115.66359,Galliformes,Odontiphoridae,Gambel's Quail,,Walking,Active movement,gravel,,13:02,1,2,,,,,,
699,5/7/2019,12:20,14:20,,,Passeriformes,Troglodytidae,Cactus Wren,,Singing,Vocalization,no visual,,13:09,3,2,,,,,,
700,5/7/2019,12:20,14:20,34.78159,-115.66354,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Flying,Active movement,shrub,,13:10,1,2,,,,,,
701,5/7/2019,12:20,14:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,13:21,3,2,,,,,,
702,5/7/2019,12:20,14:20,34.78125,-115.66379,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,,13:25,2,2,,,,,,
703,5/7/2019,12:20,14:20,34.78125,-115.66379,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,,13:25,2,2,,,,,,
704,5/7/2019,12:20,14:20,34.78125,-115.66379,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,,13:25,2,2,,,,,,
705,5/7/2019,12:20,14:20,34.78125,-115.66379,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,,13:25,2,2,,,,,,
706,5/7/2019,12:20,14:20,34.78125,-115.66379,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,,13:25,2,2,,,,,,
707,5/7/2019,12:20,14:20,34.78138,-115.6636,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,,13:29,1,2,,,,,,
708,5/7/2019,12:20,14:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,13:39,3,2,,,,,,
709,5/7/2019,12:20,14:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,13:39,3,2,,,,,,
710,5/7/2019,12:20,14:20,34.77924,-115.66386,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Flying,Active movement,air,,13:54,1,2,,,,,,
711,5/7/2019,12:20,14:20,34.77913,-115.66386,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Sitting on Plant,Inactive,shrub,361-363,13:54,1,2,,,,,,
712,5/7/2019,12:20,14:20,,,Galliformes,Odontiphoridae,Gambel's Quail,,Singing,Vocalization,no visual,,13:59,3,2,,,,,,
713,5/7/2019,12:20,14:20,34.77889,-115.66435,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,,13:59,1,2,,,,,,
714,5/7/2019,12:20,14:20,34.77889,-115.66435,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,shrub,,13:59,1,2,,,,,,
715,5/7/2019,12:20,14:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,14:05,3,2,,,,,,
716,5/7/2019,12:20,14:20,34.78259,-115.66274,Passeriformes,Ptiliogonatidae,Phainopepla,,Flying,Active movement,air,,14:17,2,2,,,,,,
717,5/8/2019,9:55,11:55,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Calling,Vocalization,no visual,,9:55,3,1,,,,,,
718,5/8/2019,9:55,11:55,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,9:56,3,1,,,,,,
719,5/8/2019,9:55,11:55,34.78263,-115.66255,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Singing,Vocalization,shrub,,10:00,1,1,,,,,,
720,5/8/2019,9:55,11:55,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,10:03,3,1,,,,,,
721,5/8/2019,9:55,11:55,34.78281,-115.66261,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,cactus canopy,,10:09,1,1,,,,,,
722,5/8/2019,9:55,11:55,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,10:11,2,1,,,,,,
723,5/8/2019,9:55,11:55,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,10:11,2,1,,,,,,
724,5/8/2019,9:55,11:55,34.78231,-115.6624,Apodiformes,Trochilidae,Anna's Hummingbird,nectarivore,Sitting on Plant,Inactive,shrub,43474,10:19,1,1,,,,,,
725,5/8/2019,9:55,11:55,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,10:23,3,1,,,,,,
726,5/8/2019,9:55,11:55,34.78172,-115.66265,Passeriformes,Troglodytidae,Rock Wren,,Calling,Vocalization,rock,Oct-63,10:23,1,1,fledglings,,,,,
727,5/8/2019,9:55,11:55,34.78172,-115.66265,Passeriformes,Troglodytidae,Rock Wren,,Calling,Vocalization,rock,Oct-63,10:23,1,1,,,,,,
728,5/8/2019,9:55,11:55,34.78172,-115.66265,Passeriformes,Troglodytidae,Rock Wren,,Calling,Vocalization,rock,Oct-63,10:23,1,1,,,,,,
729,5/8/2019,9:55,11:55,34.78172,-115.66265,Passeriformes,Troglodytidae,Rock Wren,,Calling,Vocalization,rock,Oct-63,10:23,1,1,,,,,,
730,5/8/2019,9:55,11:55,34.78172,-115.66265,Passeriformes,Troglodytidae,Rock Wren,,Distraction Display,Terriotial or mating behavior,rock,21-63,10:23,1,1,,,,,,
731,5/8/2019,9:55,11:55,34.78167,-115.66257,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Singing,Vocalization,air,,10:45,1,1,,,,,,
732,5/8/2019,9:55,11:55,,,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Singing,Vocalization,no visual,,10:45,2,1,display,,,,,
733,5/8/2019,9:55,11:55,34.78117,-115.66262,Passeriformes,Mimidae,Northern Mockingbird,,Sitting on Plant,Inactive,cactus canopy,64-67,10:51,1,1,,,,,,
734,5/8/2019,9:55,11:55,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,10:50,3,1,,,,,,
735,5/8/2019,9:55,11:55,34.78127,-115.66266,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,air,,10:57,1,1,,,,,,
736,5/8/2019,9:55,11:55,34.78118,-115.66254,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,cactus canopy,68-86,11:01,1,1,,,,,,
737,5/8/2019,9:55,11:55,34.78122,-115.66255,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,cactus canopy,,11:01,1,1,,,,,,
738,5/8/2019,9:55,11:55,34.78129,-115.6627,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Foraging,Foraging,shrub,92-95,11:09,1,1,,,,,,
739,5/8/2019,9:55,11:55,34.78129,-115.6627,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Foraging,Foraging,shrub,92-95,11:09,1,1,,,,,,
740,5/8/2019,9:55,11:55,34.78129,-115.6627,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Foraging,Foraging,shrub,92-95,11:09,1,1,,,,,,
741,5/8/2019,9:55,11:55,34.78129,-115.6627,Passeriformes,Parulidae,MacGillivray's Warbler,,Foraging,Foraging,shrub,87-124,11:09,1,1,,,,,,
742,5/8/2019,9:55,11:55,34.78016,-115.66306,Passeriformes,Mimidae,Northern Mockingbird,,Foraging,Foraging,grass,,11:31,1,1,,,,,,
743,5/8/2019,9:55,11:55,34.78002,-115.66926,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Foraging,Foraging,air,,11:36,1,1,flag foraging,,,,,
744,5/8/2019,9:55,11:55,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,11:37,2,1,,,,,,
745,5/8/2019,9:55,11:55,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,11:37,2,1,,,,,,
746,5/8/2019,9:55,11:55,34.7792,-115.6631,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,air,,11:44,1,1,,,,,,
747,5/8/2019,9:55,11:55,34.7792,-115.6631,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,air,,11:44,1,1,,,,,,
748,5/8/2019,11:55,1:55,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,11:56,3,2,,,,,,
749,5/8/2019,11:55,1:55,34.77831,-115.66405,Passeriformes,Icteridae,Hooded Oriole,,Flying,Active movement,air,,12:03,2,2,,,,,,
750,5/8/2019,11:55,1:55,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,12:05,2,2,,,,,,
751,5/8/2019,11:55,1:55,34.77924,-115.66422,Apodiformes,Trochilidae,Hummingbird,nectarivore,Flying,Active movement,shrub,,12:10,1,2,,,,,,
752,5/8/2019,11:55,1:55,34.77941,-115.66437,Passeriformes,Cardinalidae,Black-headed Grosbeak,,Singing,Vocalization,shrub,,12:10,1,2,,,,,,
753,5/8/2019,11:55,1:55,34.77994,-115.66423,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,125-126,12:16,2,2,,,,,,
754,5/8/2019,11:55,1:55,34.77994,-115.66423,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,125-126,12:16,2,2,,,,,,
755,5/8/2019,11:55,1:55,34.77971,-115.6637,Passeriformes,Remezidae,Verdin,,Preening,Cleaning,shrub,127,12:18,1,2,,,,,,
756,5/8/2019,11:55,1:55,34.77975,-115.66363,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Flying Between Plants,Active movement,shrub,,12:18,1,2,,,,,,
757,5/8/2019,11:55,1:55,34.77975,-115.66363,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Flying Between Plants,Active movement,shrub,,12:18,1,2,,,,,,
758,5/8/2019,11:55,1:55,34.77975,-115.66363,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Flying Between Plants,Active movement,shrub,,12:18,1,2,,,,,,
759,5/8/2019,11:55,1:55,34.77975,-115.66363,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Flying Between Plants,Active movement,shrub,,12:18,1,2,,,,,,
760,5/8/2019,11:55,1:55,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,12:18,1,2,,,,,,
761,5/8/2019,11:55,1:55,34.78041,-115.66382,Apodiformes,Trochilidae,Anna's Hummingbird,nectarivore,Foraging,Foraging,shrub,128-129,12:29,1,2,,,,,,
762,5/8/2019,11:55,1:55,34.78064,-115.66328,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,cactus canopy,130-140,12:30,3,2,,,,,,
763,5/8/2019,11:55,1:55,34.7812,-115.66362,Passeriformes,Passerellidae,Black-throated Sparrow,,Preening,Cleaning,shrub,141-144,12:40,1,2,,,,,,
764,5/8/2019,11:55,1:55,34.7812,-115.66362,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying on Plant,Active movement,shrub,,12:40,1,2,,,,,,
765,5/8/2019,11:55,1:55,34.7812,-115.66362,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying on Plant,Active movement,shrub,,12:40,1,2,,,,,,
766,5/8/2019,11:55,1:55,34.78118,-115.66377,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,12:40,1,2,,,,,,
767,5/8/2019,11:55,1:55,34.78116,-115.66351,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,shrub,145-147,12:41,1,2,,,,,,
768,5/8/2019,11:55,1:55,34.78116,-115.66351,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,shrub,145-147,12:41,1,2,,,,,,
769,5/8/2019,11:55,1:55,34.78196,-115.66355,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Flying,Active movement,air,150-159,13:05,1,2,,,,,,
770,5/8/2019,11:55,1:55,34.78263,-115.66312,Galliformes,Odontiphoridae,Gambel's Quail,,Walking,Active movement,wash,,13:27,1,2,,,,,,
771,5/8/2019,11:55,1:55,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,13:42,1,2,,,,,,
772,5/8/2019,11:55,1:55,34.78197,-115.66369,Piciformes,Picidae,Nuttall's/Ladderback Woodpecker Hybrid,,Calling,Vocalization,shrub,167-183,13:53,2,2,pik call,,,,,
773,5/8/2019,11:55,1:55,34.78234,-115.66367,Passeriformes,Troglodytidae,Rock Wren,,Foraging,Foraging,gravel,184-198,13:54,2,2,,,,,,
774,5/9/2019,12:00,14:00,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,no visual,,12:10,3,1,,,,,,
775,5/9/2019,12:00,14:00,34.78289,-115.66273,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Flying on Plant,Active movement,cactus canopy,,12:11,1,1,,,,,,
776,5/9/2019,12:00,14:00,34.78288,-115.66272,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Foraging,Foraging,cactus canopy,,12:14,1,1,,,,,,
775.2,5/9/2019,12:00,14:00,,,Passeriformes,Troglodytidae,Rock Wren,,Calling,Vocalization,rock,,12:15,2,1,,,,,,
776.2,5/9/2019,12:00,14:00,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,12:20,3,1,,,,,,
777,5/9/2019,12:00,14:00,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,12:21,2,1,,,,,,
778,5/9/2019,12:00,14:00,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,12:21,2,1,,,,,,
779,5/9/2019,12:00,14:00,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,12:23,3,1,,,,,,
780,5/9/2019,12:00,14:00,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,12:35,3,1,,,,,,
781,5/9/2019,12:00,14:00,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,12:41,2,1,,,,,,
782,5/9/2019,12:00,14:00,,,Accipitriformes,Accipitridae,Red-tailed Hawk,,Calling,Vocalization,no visual,,12:49,3,1,,,,,,
783,5/9/2019,12:00,14:00,,,Passeriformes,Corvidae,Common Raven,,Calling,Vocalization,no visual,,12:55,3,1,,,,,,
784,5/9/2019,12:00,14:00,34.78171,-115.66255,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Singing,Vocalization,air,,13:03,1,1,,,,,,
785,5/9/2019,12:00,14:00,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,13:10,3,1,,,,,,
786,5/9/2019,12:00,14:00,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,13:10,3,1,,,,,,
787,5/9/2019,12:00,14:00,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,13:29,3,1,,,,,,
788,5/9/2019,12:00,14:00,,,Passeriformes,Corvidae,Common Raven,,Calling,Vocalization,no visual,,13:45,3,1,,,,,,
789,5/9/2019,12:00,14:00,,,Passeriformes,Corvidae,Common Raven,,Calling,Vocalization,no visual,,13:45,3,1,,,,,,
790,5/9/2019,12:00,14:00,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,13:45,3,1,,,,,,
791,5/9/2019,12:00,14:00,34.77857,-115.6624,Passeriformes,Tyrannidae,Say's Phoebe,,Sitting on Plant,Inactive,shrub,,13:47,3,1,,,,,,
792,5/9/2019,12:00,14:00,34.77962,-115.66238,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,shrub,,13:47,3,1,,,,,,
793,5/9/2019,12:00,14:00,,,Columbiformes,Columbidae,Mourning Dove,,Sparring,Terriotial or mating behavior,no visual,,13:53,3,1,,,,,,
794,5/9/2019,12:00,14:00,,,Columbiformes,Columbidae,Mourning Dove,,Sparring,Terriotial or mating behavior,no visual,,13:53,3,1,,,,,,
795,5/9/2019,14:00,16:00,34.77894,-115.66354,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,3-Jan,14:05,2,2,,,,,,
796,5/9/2019,14:00,16:00,34.77894,-115.66354,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,3-Jan,14:05,2,2,,,,,,
797,5/9/2019,14:00,16:00,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,14:10,2,2,,,,,,
798,5/9/2019,14:00,16:00,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,no visual,,14:15,1,2,,,,,,
799,5/9/2019,14:00,16:00,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,no visual,,14:23,3,2,,,,,,
800,5/9/2019,14:00,16:00,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,no visual,,14:23,3,2,,,,,,
801,5/9/2019,14:00,16:00,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,no visual,,14:23,3,2,,,,,,
802,5/9/2019,14:00,16:00,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,14:23,3,2,,,,,,
803,5/9/2019,14:00,16:00,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,14:25,2,2,,,,,,
804,5/9/2019,14:00,16:00,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,14:25,2,2,,,,,,
805,5/9/2019,14:00,16:00,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,14:25,2,2,,,,,,
806,5/9/2019,14:00,16:00,34.78133,-115.66357,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,6-Apr,14:30,1,2,,,,,,
807,5/9/2019,14:00,16:00,34.78134,-115.66358,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,12-Jul,14:32,1,2,Rattlesnake in way coordinates about 5 meters east of actual location,,,,,
808,5/9/2019,14:00,16:00,34.78134,-115.66358,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,12-Jul,14:32,1,2,Rattlesnake in way coordinates about 5 meters east of actual location,,,,,
809,5/9/2019,14:00,16:00,34.78128,-115.66351,Apodiformes,Trochilidae,Hummingbird,nectarivore,Flying,Active movement,air,,14:34,1,2,,,,,,
810,5/9/2019,14:00,16:00,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Preening,Cleaning,shrub,28-31,14:55,2,2,,,,,,
811,5/9/2019,14:00,16:00,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Preening,Cleaning,shrub,28-31,14:55,2,2,,,,,,
812,5/9/2019,14:00,16:00,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,15:05,3,2,,,,,,
813,5/9/2019,14:00,16:00,,,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Calling,Vocalization,no visual,,15:09,2,2,,,,,,
814,5/9/2019,14:00,16:00,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,15:13,2,2,,,,,,
815,5/9/2019,14:00,16:00,,,Passeriformes,Fringillidae,House Finch,,Singing,Vocalization,no visual,,15:19,3,2,,,,,,
816,5/9/2019,14:00,16:00,34.78193,-115.66363,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Sitting on Plant,Inactive,shrub,32-102,15:19,1,2,,,,,,
817,5/9/2019,14:00,16:00,,,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Calling,Vocalization,no visual,,15:42,2,2,,,,,,
818,5/9/2019,14:00,16:00,,,Passeriformes,Cardinalidae,Western Tanager,,Singing,Vocalization,no visual,,15:55,3,2,,,,,,
819,5/9/2019,14:00,16:00,,,Apodiformes,Apodidae,White-throated Swift,,Calling,Vocalization,air,,15:19,2,2,,,,,,
820,5/9/2019,14:00,16:00,,,Apodiformes,Apodidae,White-throated Swift,,Calling,Vocalization,air,,15:19,2,2,,,,,,
821.2,5/9/2019,12:00,14:00,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,12:41,2,1,,,,,,
838,5/9/2019,12:00,14:00,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,12:41,2,1,,,,,,
821,5/10/2019,12:10,14:10,34.78218,-115.66239,Passeriformes,Hirundinidae,Violet-green Swallow,,Calling,Vocalization,air,,12:15,1,1,,,,,,
822,5/10/2019,12:10,14:10,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,no visual,,12:19,2,1,,,,,,
823,5/10/2019,12:10,14:10,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,no visual,,12:19,2,1,,,,,,
824,5/10/2019,12:10,14:10,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,12:33,2,1,,,,,,
825,5/10/2019,12:10,14:10,,,Columbiformes,Columbidae,Mourning Dove,,Singing,Vocalization,no visual,,12:36,3,1,,,,,,
826,5/10/2019,12:10,14:10,34.78184,-115.66248,Passeriformes,Ptiliogonatidae,Phainopepla,,Sitting on Plant,Inactive,shrub,14-16,12:40,1,1,,,,,,
827,5/10/2019,12:10,14:10,,,Passeriformes,Troglodytidae,Cactus Wren,,Singing,Vocalization,no visual,,12:40,2,1,,,,,,
828,5/10/2019,12:10,14:10,34.78116,-115.66264,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,cactus canopy,17-28,12:47,1,1,,,,,,
829,5/10/2019,12:10,14:10,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,12:47,2,1,,,,,,
830,5/10/2019,12:10,14:10,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,12:47,2,1,,,,,,
831,5/10/2019,12:10,14:10,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,12:52,3,1,,,,,,
832,5/10/2019,12:10,14:10,34.78178,-115.66241,Passeriformes,Tyrannidae,Say's Phoebe,,Sitting on Plant,Inactive,shrub,29-37,13:06,2,1,,,,,,
833,5/10/2019,12:10,14:10,34.78176,-115.66241,Passeriformes,Passerellidae,Black-throated Sparrow,,Standing on Ground,Inactive,cactus understory,,13:06,2,1,,,,,,
834,5/10/2019,12:10,14:10,,,Passeriformes,Troglodytidae,Cactus Wren,,Singing,Vocalization,no visual,,13:05,3,1,,,,,,
835,5/10/2019,12:10,14:10,34.78173,-115.66182,Passeriformes,Passerellidae,Black-throated Sparrow,,Foraging,Foraging,cactus canopy,51-69,13:10,3,1,,,,,,
836,5/10/2019,12:10,14:10,34.78173,-115.66182,Passeriformes,Passerellidae,Black-throated Sparrow,,Foraging,Foraging,cactus canopy,51-69,13:10,3,1,,,,,,
837,5/10/2019,12:10,14:10,,,Columbiformes,Columbidae,Mourning Dove,,Standing on Ground,Inactive,rock,38-50,13:12,3,1,,,,,,
839,5/10/2019,12:10,14:10,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,13:38,3,1,,,,,,
840,5/10/2019,12:10,14:10,,,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Singing,Vocalization,no visual,,13:43,1,1,,,,,,
841,5/10/2019,12:10,14:10,34.78004,-115.66315,Passeriformes,Tyrannidae,Western Wood-Pewee,insectivore,Flying,Active movement,cactus canopy,71-163,13:47,1,1,,,,,,
842,5/10/2019,12:10,14:10,34.7788,-115.66298,Passeriformes,Tyrannidae,Western Wood-Pewee,insectivore,Flying,Active movement,air,,13:59,1,1,,,,,,
843,5/10/2019,12:10,14:10,34.7788,-115.66298,Passeriformes,Tyrannidae,Western Wood-Pewee,insectivore,Flying,Active movement,air,,13:59,1,1,,,,,,
844,5/10/2019,12:10,14:10,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,14:00,2,1,,,,,,
845,5/10/2019,14:10,16:10,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,14:10,3,2,,,,,,
846,5/10/2019,14:10,16:10,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,14:10,1,2,,,,,,
847,5/10/2019,14:10,16:10,34.77895,-115.66429,Passeriformes,Passerellidae,Black-throated Sparrow,,Foraging,Foraging,shrub,164-205,14:17,1,2,,,,,,
848,5/10/2019,14:10,16:10,34.77895,-115.66429,Passeriformes,Passerellidae,Black-throated Sparrow,,Foraging,Foraging,shrub,164-205,14:17,1,2,,,,,,
849,5/10/2019,14:10,16:10,34.77908,-115.66402,Apodiformes,Trochilidae,Hummingbird,nectarivore,Flying,Active movement,air,,14:20,1,2,,,,,,
850,5/10/2019,14:10,16:10,,,Passeriformes,Mimidae,Northern Mockingbird,,Flying,Active movement,air,,14:35,2,2,,,,,,
851,5/10/2019,14:10,16:10,34.7794,-115.664,Passeriformes,Passerellidae,Black-throated Sparrow,,Sparring,Terriotial or mating behavior,shrub,,14:39,1,2,,,,,,
852,5/10/2019,14:10,16:10,34.7794,-115.664,Passeriformes,Passerellidae,Black-throated Sparrow,,Sparring,Terriotial or mating behavior,shrub,,14:39,1,2,,,,,,
853,5/10/2019,14:10,16:10,34.78094,-115.66364,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,shrub,223,14:35,1,2,,,,,,
854,5/10/2019,14:10,16:10,34.78094,-115.66364,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,shrub,223,14:35,1,2,,,,,,
855,5/10/2019,14:10,16:10,34.78094,-115.66364,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,shrub,223,14:35,1,2,,,,,,
856,5/10/2019,14:10,16:10,34.78094,-115.66364,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,shrub,223,14:35,1,2,,,,,,
857,5/10/2019,14:10,16:10,34.78094,-115.66364,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,shrub,223,14:35,1,2,,,,,,
858,5/10/2019,14:10,16:10,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,no visual,,14:55,1,2,,,,,,
859,5/10/2019,14:10,16:10,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,no visual,,14:55,1,2,,,,,,
860,5/10/2019,14:10,16:10,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,14:55,3,2,,,,,,
861,5/10/2019,14:10,16:10,34.78104,-115.6635,Passeriformes,Passerellidae,Black-throated Sparrow,,Standing on Ground,Inactive,gravel,,14:57,1,2,,,,,,
862,5/10/2019,14:10,16:10,34.7812,-115.66363,Passeriformes,Passerellidae,Black-throated Sparrow,,Sitting on Plant,Inactive,gravel,227-229,15:01,1,2,,,,,,
